위도,경도,기관명
128.536566,35.81362694,명동소갈비살
128.5052143,35.86005492,명동애(愛)
128.5308613,35.85473842,명동칼국수
128.5179626,35.80811394,명륜진사갈비 대구수목원점
128.5327894,35.84334126,명륜진사갈비 장기점
128.5192082,35.82181387,명륜진사갈비월성점
128.515568,35.85032743,명륜진사갈비이곡점
128.5346877,35.85052627,명성
128.5706269,35.86112787,명성막창
128.5291045,35.85778867,명성칼국수
128.5131162,35.85003392,명성풍천장어
128.5298297,35.81543409,명성화로구이
,,명신반점
,,명이품은 족발
,,명인만두 대구 성당점
,,명인만두동산의료원점
,,명인만두앤레드플레이트 감삼점
,,명인칼국수 성서홈플러스점
,,명지 식품
,,명품 참가자미
,,명품국수
,,명품석쇠탄다디비라
,,명품옛날시골통닭
,,명희네어탕국수
,,모두미푸드
,,모디(MODI)
,,모디라 키친 본점
,,모리(Mori)
,,모리푸
,,모모라멘
,,모모한우진갈비
,,모모한우진갈비성서점
,,모밀
,,모아모찜닭 계대점
,,모아식당
,,모야횟집
,,모어샌드위치앤 샐러드 죽전점
,,모이
,,모임식당
,,모투이(Motui)
,,모퉁이 이모집
,,모퉁이생고기
,,목경
,,목경한우
,,목경한우 본동점
,,목구멍
,,목련
,,목련화
,,목아지 삼촌고깃집
,,목향찜명가
,,목화
,,몬나니떡뽁이&부산수제어묵
,,몬스터즈크래프트비어
,,몬스터포케(Monster Poke)
,,몰타
,,몰트하우스
,,못잊어
,,몽
,,몽고양다리바베큐
,,몽글 순두부
,,몽글순두부
,,몽돌
,,몽수산
,,몽스찜닭
,,몽실김밥 앤 김치말이국수
,,몽짬뽕
,,몽키스패너
,,몽테이너이월드점
,,무교동불낙
,,무까도시락
,,무너
,,무대리
,,무디
,,무릉도원
,,무릉도원
,,무릉도원식당
,,무메이
,,무모한초밥 대구이곡점
,,무모한초밥월배시장점
,,무보까국밥
,,무보까국밥
,,무보까국밥
,,무보까국밥(감삼점)
,,무보까국밥과보쌈
,,무봤나짬뽕
,,무시무시
,,무신명품민물장어
,,무제한
,,무지개포차
,,무진장식당
,,무하노뎅 진천점
,,무한겹살9900구땡
,,무한겹살9900구땡
,,무화식당2
,,문경청국장
,,문라이트(moonlight)
,,문선식당
,,문어가(家)
,,문어물갈비
,,문어삼합이야기
,,문어와생고기
,,문어일미
,,물그나무
,,물꼬방
,,물레방아
,,물만난유쾌
,,물망초
,,물방울
,,물음표?
,,뭄뭄본점
,,뭄뭄진천점
,,뭉&어
,,뭉이네 짚불구이
,,뭉티기가 육회한날
,,뭉티기마당
,,미.소정육식당
,,미가냉면
,,미가랑
,,미가숯불꼬치
,,미가식당
,,미가양꼬치
,,미감정육식당
,,미국버거
,,미국버거
,,미금수뿔
,,미니김밥
,,미니실비식당
,,미담
,,미담
,,미담
,,미담 장어
,,미담참숯구이
,,미두밥 월배시장점
,,미락원
,,미락정
,,미란구이
,,미래식당
,,미래외식산업
,,미루
,,미리샘길100그루
,,미미 레스토랑(MiMi restaurants)
,,미미관마라탕
,,미미관마라탕 감삼점
,,미미관마라탕(용산점)
,,미미국수
,,미미네집 장기점
,,미미짬뽕
,,미미찜갈비
,,미봉이동식당
,,미분당 상인점
,,미쁘롱
,,미쁨찜닭 본점
,,미성당
,,미성당납작만두
,,미성돼지국밥
,,미성산오징어앤전
,,미성생고기
,,미성식당
,,미성식당
,,미소
,,미소담
,,미소돌솥밥
,,미소식당
,,미소야(본리점)
,,미소야(월성점)
,,미소푸줏간
,,미송참치
,,미스김이태리술집
,,미스김파스타
,,미스앤미스터포테이토 대구월성CGV점
,,미스터(mr)양꼬치
,,미스터버튼
,,미스터봉막창
,,미스터봉스파게티
,,미스터빠삭
,,"미스터양꼬치,양갈비"
,,미스터피자 상인점
,,미스터피자성서점
,,미식가의 구이 죽전점
,,미식가의구이
,,미식가의구이(진천점)
,,미식미객전병
,,미쓰(miss)양꼬치&마라탕
,,미앤포(mi&pho)
,,미야네 점빵
,,미연각반점
,,미우미우&커피스토아
,,미운오리
,,미인
,,미인족발
,,미정국수0410대구월성점
,,미조리해물찜
,,미지촌
,,미진
,,미진구내식당
,,미진삼겹살월성점
,,미채담샤브정 성서점
,,미쳐버린 파닭
,,미츠팡
,,미친뷔페식백반
,,미친피자 달서점
,,미태리 성서계명대점
,,미향 석쇠구이
,,미향해물
,,미호칼국수
,,미화
,,믹스토랑 대구월성점
,,민's 쭈꾸미
,,민경이네
,,민까스the찜닭
,,민들레김밥
,,민속식당
,,민속주막촌
,,민속호프
,,민이네 김밥나라
,,민참치
,,민푸드
,,밀밭손국수
,,밀양돼지국밥
,,밀양돼지국밥
,,밀회관
,,밀회관상인역점
,,바나나키친
,,바니타이거 도원점
,,바다
,,바다 속 친구들 장기점
,,바다마을
,,바다소리1987
,,바다와
,,바다와 월성진천점
,,바다출동
,,바다품은해물찜
,,바다해(바다海)
,,바다회
,,바다회해산물
,,바다횟집
,,바람따라 구름따라
,,바람따라구름따라
,,바로꾸어
,,바로덮밥.바로파스타&경양식
,,바로미김밥
,,바르
,,바른갈비찜
,,바른돈카츠 죽전 CGV점
,,바른무침회
,,바른찜닭
,,바른치킨(감삼점)
,,바른푸드
,,바름뒷고기
,,바베큐킹
,,바보온달
,,바뷔치
,,바뷔치(상인점)
,,바비
,,바비치킨상인점
,,바사카다
,,바사쿠 두류역점
,,바사쿠(BASAKU)
,,바삭
,,바삭돌이
,,바오김밥
,,바우네나주곰탕
,,바운스
,,바움(BAUM)
,,바위섬식당
,,바이젠비어
,,바이킹치킨
,,박가네
,,박가부대찌개대구수목원점
,,박기태명장의 장수당
,,박대박왕소금구이 대곡점
,,박대박왕소금구이 월성점
,,박대포소금구이
,,박시웅의 8번 식당
,,박통언양골 얼음막걸리
,,박프로 송탄부대찌개
,,박현진의행복미소
,,반고개오징어무침회
,,반나절
,,반달커피 두류점
,,반디김밥전문점
,,반미 케이씨(KC)2
,,반미리코 성서계대점
,,반반칼국수
,,반백년한우
,,반올림피자샵월배송현점
,,반지하
,,반하리
,,반할반찬
,,반할반찬 월배유천 직영점
,,발군의족발
,,발리인다
,,발빠닭
,,발빠닭
,,발키리(VALKYRIE)
,,밤도깨비
,,밤마실
,,밤밤포차
,,밤애
,,밥구정 로데오
,,밥묵고 고기묵고
,,밥물래술물래
,,밥심(心)
,,밥잘주는집
,,밥장군
,,밥통령
,,밥통령
,,밥통령(송현점)
,,밥풀릭스
,,밥플릭스 송현점
,,밥하는남자
,,밥한끼
,,방가네소고기국밥 성당점
,,방가로
,,방가짬뽕
,,방방곡곡
,,방방막창
,,방배김밥홈플러스성서점
,,방앗간女人
,,방원양꼬치
,,방천가족족발
,,방천소갈비
,,방천야시장
,,방콕 68(Bang Kok 68)
,,배가면집
,,배고플때
,,배고플때 여기어때
,,배다리
,,배떡 월성월배점
,,배떡감삼점
,,배떡상인진천점
,,배로굿키친
,,배말칼국수김밥 대구월광수변점
,,배미녀푸드
,,배불불
,,배선생
,,배선생
,,배선생
,,배시내· 원조북성로석쇠불고기
,,배실뒷고기
,,배씨상회 대구점
,,배정고기집
,,배통 대구성서점
,,백's(100's)쭈꾸미
,,백구한식
,,백년가약
,,백년마실
,,백년손님해물포차
,,백년이동식당
,,백돈 감삼본리점
,,백돈 성서점
,,백돈 진천점
,,백두대간
,,백두산
,,백두산
,,백두산뭉티기
,,백두산숯불갈비&냉면
,,백두산식육식당
,,백미가든
,,백번가 코다리 동태찜
,,백소정 신월성점
,,백억하누
,,백억하누막창
,,백옥정
,,백운면 도원점
,,백전전승
,,백제삼계탕
,,밸류
,,뱃고동
,,버거또
,,버거리(BURGERRY)
,,버거리(성서계명대점)
,,버거스올마이티 죽전점
,,버거시그널계명대점
,,버거앤프라이즈
,,버거앤프라이즈 상인점
,,버거운버거 계명대점
,,버닝 텍사스홀덤 상인점
,,버닝(buning)
,,버들
,,버들꾸버
,,버들식당
,,버디(Birdie)
,,버블 카페
,,버터밀(Butter Meal)
,,버텍스 성서계대점
,,버텍스(진천점)
,,벌교꼬막정식
,,벌떼둥지
,,벌툰신월성점
,,범맥주 상인점
,,범물본가국수
,,범어송림복어
,,범프리카인생치킨
,,벙개포차
,,벙커버거
,,벙커버거 진천점
,,베르사체
,,베리베리
,,베스트푸드
,,베아트리체
,,베이(BAY)
,,베이스캠프
,,베이징
,,베이크 잇 쿠키(Bake eat cookies)
,,베테랑치킨 용산점
,,베트남 쌀국수
,,베트남쌀국수
,,베트남쌀국수
,,베트남쌀국수
,,베트남쌀국수 (PHUONG HOANG QUAN)
,,베트남쌀국수 nghia Quan
,,베트남쌀국수(GOC KHUAT QUAN)
,,베트남쌀국수1호지점
,,벤틀리
,,벨라(Bella)
,,벱하노이
,,벽계수
,,별고을 돼지갈비
,,별궁
,,별난복어
,,별난복어
,,별난아재맥주
,,별난아재맥주
,,별막창(1호점)
,,별미국수
,,별미암소갈비살
,,별밤 뮤직바
,,별밤라이브
,,별별맥주 월촌직영점
,,별빛족발 본점
,,별빛포차
,,별빛포차
,,별이 빛나는 밤에(별밤)
,,별이분식
,,별참국수
,,별탕후루 용산점
,,병따게레스
,,병천순대국밥
,,병천전통순대&돼지국밥
,,병풍에그린닭이 수목원점
,,보강분식
,,보고타
,,보길도낙지
,,보드게임커피
,,보드카페 구르미
,,보름달
,,보리수
,,보리창고
,,보배루
,,보배반점 대구월성점
,,보백관 두류점
,,보성참숯 왕소금구이
,,보스
,,보스짬뽕
,,보스턴
,,보승(甫承)복어
,,보쌈생각
,,보쌈시대
,,보쌈한판하자
,,보아는 피자를 좋아해
,,보약밥상
,,보영이네 시골밥상
,,보울돈까스
,,보은포차
,,보이는 족족
,,보통식당
,,보틀리에 대구점
,,보틀커피
,,보파음식점
,,보하라
,,복고포차맛나슈퍼
,,복도니
,,복돼지
,,복돼지국밥
,,복돼지식당
,,복돼지식당
,,복마실
,,복순이네대구찜
,,복어잡는사람들 두류점
,,복이식당
,,복자갈비
,,복자갈비
,,복자갈비
,,볶음밥이오
,,본(BON)푸드
,,본가 참숯구이
,,본가막창
,,본가삼일식당
,,본가식당
,,본가안동국시
,,본가코다리찜
,,본도시락 대구월배점
,,본도시락 성서점
,,본도시락 용산점
,,본도시락두류점
,,본도시락서부정류장점
,,본동 술시
,,본동복어
,,본동상회
,,본동쪽쪽갈비
,,본래순대대구이곡점
,,본리동 안동갈비
,,본리송학구이
,,본리실비촌
,,본설렁탕 대구성서점
,,본스크린
,,본죽&비빔밥
,,본죽&비빔밥 대구대곡점
,,본죽&비빔밥 대구상인롯데점
,,본죽&비빔밥 대구서부정류장점
,,본죽&비빔밥 성당뉴타운점
,,본죽(월배점)
,,본죽(유천점)
,,본죽감삼드림시티점
,,본죽계명대학교동산병원점
,,본죽성서강창역점
,,본죽앤비빔밥 월촌역점
,,본죽앤비빔밥(달서구청점)
,,본죽앤비빔밥구병원점
,,본죽진천역점
,,본짬뽕
,,본초불닭발
,,본팔백 이곡점
,,봄
,,봄날
,,봄날김밥
,,봄봄 월곡점
,,봄봄호프
,,봄이밥상
,,봄짬뽕
,,봉강토속식당
,,봉구가래떡볶이 성서계명대점
,,봉구비어 대구상인점
,,봉구비어 대구이곡점
,,봉구비어(대곡점)
,,봉구스 대구진천점
,,봉구스 상인점 밥버거
,,봉구양곱창
,,봉구짬뽕
,,봉국시
,,봉그랑
,,봉대박스파게티 대구서부점
,,봉대박스파게티(계대점)
,,봉대박찜닭
,,봉두골 참숯구이
,,봉명동내커피 상인점
,,봉봉실내포차
,,봉수아 성당송현
,,봉수아피자(성서점)
,,봉순이
,,봉쉐프 찜닭
,,봉아삼겹
,,봉안동찜닭
,,봉야식
,,봉오리대구대천점
,,봉자막창
,,봉자막창(대천점)
,,봉자매
,,봉자매
,,봉촌소머리국밥
,,봉평메밀
,,봉화주막
,,봉화토종한우
,,부가욱
,,부경
,,부경각
,,부경각
,,부담없는집
,,부라보맥주 월성점
,,부림식당
,,부림해물손수제비
,,부림해물손수제비
,,부림해물손수제비
,,부림해물손수제비
,,부미식당
,,부부영양치킨
,,부산 고바우 양곱창
,,부산고바우양곱창
,,부산돼지국밥
,,부산본가밀면
,,부산식당
,,부산아지매국밥월배점&더치킨
,,부산어묵(모다점)
,,부산자갈치아지매연탄생선구이
,,부산장돌이 어묵
,,부산진국밥
,,부산청국장해물뚝배기
,,부성
,,부어치킨
,,부어치킨
,,부어치킨 유천점
,,부어치킨상인백조점
,,부엌이야기
,,부영백숙
,,부용정 굴비정식
,,부원숯불막창
,,부일막창
,,부자(扶炙)갈비
,,부자국밥성서점
,,부자돼지국밥
,,부자막창뒷고기
,,부자해장국
,,부잣집막창
,,부촌식당
,,부케 상인점
,,부킹포차
,,북경로짬뽕
,,북경반점
,,북경원
,,북경탕후루 도원지점
,,북극당
,,북성로 연이네 우동 불고기
,,북성로개미집
,,북성로석쇠
,,북성로우동
,,북성로우동
,,북창동연탄석쇠구이
,,북해도
,,분식이
,,불꽃막창
,,불꽃양대창
,,불꽃제육 본점
,,불꽃카페
,,불난숯불갈비
,,불난한우
,,불닭발 火 불돼지
,,불닭발땡초동대문엽기떡볶이
,,불닭발땡초동대문엽기떡볶이 대구장기점
,,불닭발땡초동대문엽기떡볶이 성서계명대점
,,불닭발땡초동대문엽기떡볶이 유천점
,,불닭발땡초동대문엽기떡볶이대구성당점
,,불로민속식당
,,불로회수산 직영점
,,불벼락식당
,,불사조 곰장어아나고막창
,,불야시불닭발
,,불야시불닭발
,,불청갈비
,,불타는짬봉
,,불판 돼지껍데기 전문점
,,붐붐비어
,,붐비는젓가락
,,붕어네 크로플
,,브라더한정식도시락
,,브라더한정식도시락 대구상인점
,,브라보막창
,,브라이트스타 달서점
,,브라이트스타죽전
,,브런치빈 대구달서점
,,브로푸드
,,브루어스반(Brewers Van)
,,브이아이피(VIP)
,,블레이크키친(Blakey's Kitchen)
,,블루마운틴
,,블루문
,,블루밍파스타
,,블루샥 신월성점
,,븨븨티(VVT)버거
,,비612세계맥주
,,비가한식뷔페
,,비담아나고숯불곰장어
,,비디(BD)포차1988
,,비룡각반점
,,비밀바
,,비비마켓
,,비비큐 대곡행복점
,,비비큐(B.B.Q)송현점
,,비비큐(BBQ) 대구 본동점
,,비비큐(BBQ) 대구신이곡스마트점
,,비비큐(BBQ) 대구용산점
,,비비큐(BBQ) 두류올리브점
,,비비큐(BBQ) 상인먹자골목점
,,비비큐(BBQ) 진천역네거리점
,,비비큐(BBQ) 호산점
,,비비큐(BBQ)대곡올리브점
,,비비큐(BBQ)대구7호광장점
,,비비큐(BBQ)대구월배점
,,비비큐(BBQ)대구장기점
,,비비큐(BBQ)상인행복점
,,비비큐(BBQ)서부정류장점
,,비비큐(BBQ)성서본점
,,비비큐(BBQ)신월성올리브점
,,비비큐(BBQ)치킨 대구도원점
,,비비큐(BBQ)치킨 본리본점
,,비비큐대명크리스탈점
,,비비큐본리성당점
,,비비큐월성행복점
